Country Name,Country Code,Series Name,Series Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Kiribati,KIR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,82.5135726928711,88.4086074829102,88.9614410400391,89.0417327880859,87.9679565429688,88.1072387695313,87.1360931396484,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,102.095993041992,..,..,..,..,..,92.988037109375,..
"Korea, Rep.",KOR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,95.7991333007813,96.479606628418,97.1710815429688,97.0371322631836,95.7594985961914,95.1788330078125,94.9652709960938,95.903923034668,96.3287811279297,96.9072799682617,98.0967330932617,99.9590530395508,100.51197052002,100.196899414063,..
Kosovo,XKX,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,97.8632583618164,101.954238891602,109.146278381348,104.609901428223,102.766677856445,99.2020263671875,97.7660675048828,97.8434295654297,96.7435073852539,95.8687896728516,94.4384002685547,93.3545074462891,97.532356262207,..
Kyrgyz Republic,KGZ,"School enrollment, secondary (% gross)",SE.SEC.ENRR,84.8023376464844,89.8261108398438,88.2985076904297,86.600341796875,86.4886627197266,86.1933670043945,..,86.7486877441406,87.5064468383789,87.4997329711914,88.578498840332,89.5744705200195,92.0698699951172,93.3466873168945,97.5656433105469
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,38.6423797607422,41.3539390563965,43.1361312866211,43.5237007141113,42.6756286621094,43.2169494628906,43.9872817993164,45.2621612548828,46.8166618347168,45.7002410888672,48.9693794250488,53.2051200866699,59.008129119873,63.6042709350586,66.5323181152344
Latin America & Caribbean,LCN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,87.23691,85.12299,86.41864,86.83312,86.74324,86.36735,87.59568,88.33597,89.21796,89.39292,89.89443,93.60979,94.26949,94.27005,94.569
Latin America & Caribbean (excluding high income),LAC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,87.12728,84.83515,86.14302,86.54053,86.43117,86.09848,87.4099,88.23762,89.15474,89.34484,89.87817,93.47518,94.14597,94.10462,94.42057
Latvia,LVA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,94.381477355957,95.082160949707,97.3523483276367,99.4835891723633,99.3098373413086,100.775329589844,101.257369995117,94.8315124511719,95.810661315918,97.1215362548828,97.851692199707,108.609756469727,111.130409240723,112.230293273926,..
Least developed countries: UN classification,LDC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,29.88173,30.5544,31.08611,31.80978,33.12885,34.09361,35.29021,37.05252,38.61931,39.57339,40.97303,42.29586,43.09358,43.71821,44.87128
Lebanon,LBN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,89.2202911376953,87.7023620605469,84.5093688964844,80.4899826049805,77.2929077148438,76.4503021240234,76.1580276489258,77.3544311523438,75.28125,76.133056640625,71.0932083129883,68.3109588623047,61.7941589355469,61.302188873291,60.0022506713867
Lesotho,LSO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,35.0840682983398,35.6489295959473,37.7180480957031,39.387939453125,39.8653106689453,42.045711517334,44.1430892944336,47.3243293762207,50.9349212646484,52.4883995056152,53.6254386901855,51.8954315185547,52.1450119018555,53.5389289855957,52.3193893432617
Liberia,LBR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,45.2694702148438,..,..,37.9709815979004,37.3972091674805,..
Libya,LBY,"School enrollment, secondary (% gross)",SE.SEC.ENRR,107.588943481445,103.891822814941,..,92.4680862426758,97.8884811401367,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,111.66381072998,110.761421203613,..,107.011070251465,106.342277526855,107.566116333008,105.68448638916,108.879280090332,111.456573486328,110.373863220215,..,115.557830810547,116.123443603516,116.028373718262
Lithuania,LTU,"School enrollment, secondary (% gross)",SE.SEC.ENRR,102.68187713623,105.157989501953,102.916870117188,103.192169189453,102.627777099609,101.991470336914,101.474906921387,100.866836547852,101.24031829834,101.135070800781,100.849807739258,103.606658935547,103.561470031738,103.594131469727,103.237831115723
Low & middle income,LMY,"School enrollment, secondary (% gross)",SE.SEC.ENRR,55.91119,57.00631,58.19129,59.15641,60.47077,62.31961,64.13976,65.15808,67.14859,68.83298,70.08897,71.35173,72.36355,72.39109,72.64721
Low income,LIC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,24.8206,25.56316,27.00579,28.50521,30.30984,31.49106,33.6729,35.02555,36.72137,38.04955,39.0871,39.49243,39.81922,39.79977,40.02384
Lower middle income,LMC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,48.70206,50.58765,51.84988,52.83293,53.8232,55.7381,57.25966,57.75957,60.13508,62.30518,64.35285,65.24342,67.39308,67.95826,68.99507
Luxembourg,LUX,"School enrollment, secondary (% gross)",SE.SEC.ENRR,96.2585906982422,96.1102981567383,95.4637908935547,95.362663269043,95.9055709838867,96.7267532348633,97.524040222168,..,101.34375,101.0224609375,100.233383178711,102.426933288574,102.275848388672,101.966613769531,..
"Macao SAR, China",MAC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,85.5064163208008,85.666633605957,86.9148406982422,86.161003112793,87.0478134155273,87.8047790527344,83.6851425170898,84.5236282348633,87.6390075683594,91.1459426879883,91.8878631591797,92.2819519042969,93.2805633544922,94.8818969726563,99.3364868164063
"Macedonia, FYR",MKD,"School enrollment, secondary (% gross)",SE.SEC.ENRR,80.9037017822266,81.558967590332,81.3191375732422,81.5253982543945,..,81.5699768066406,81.2295989990234,81.0099029541016,82.1963729858398,..,82.3934326171875,80.9506607055664,80.5687713623047,81.891227722168,..
Madagascar,MDG,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,21.4661102294922,24.2575607299805,26.8346900939941,29.3614292144775,30.6508197784424,..,36.7478790283203,38.1118011474609,..,38.3542213439941,38.5123100280762,38.3115882873535
Malawi,MWI,"School enrollment, secondary (% gross)",SE.SEC.ENRR,29.5254993438721,..,26.8966903686523,26.6668090820313,28.427640914917,28.0996704101563,30.311990737915,30.856029510498,32.035228729248,33.0766983032227,33.3261489868164,36.3356781005859,38.1078186035156,38.7623405456543,37.3807601928711
Malaysia,MYS,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,84.7039794921875,84.9731826782227,85.1648025512695
Maldives,MDV,"School enrollment, secondary (% gross)",SE.SEC.ENRR,61.2947692871094,68.4121170043945,69.0927429199219,..,..,..,..,..,..,..,..,..,..,..,..
Mali,MLI,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,22.0977306365967,23.9577693939209,25.7875194549561,27.6531295776367,30.2407302856445,33.655948638916,36.587760925293,39.1967506408691,41.1422386169434,..,41.7378387451172,43.9408416748047,41.6528205871582,42.9292182922363
Malta,MLT,"School enrollment, secondary (% gross)",SE.SEC.ENRR,91.1941604614258,93.4519424438477,104.991493225098,102.484931945801,98.6134719848633,100.203010559082,100.135200500488,..,103.987350463867,93.3601837158203,93.8521118164063,93.8378067016602,94.2537307739258,94.8015975952148,95.7285385131836
Marshall Islands,MHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,73.0062103271484,71.2560119628906,77.6155090332031,75.6834487915039,83.9824829101563,93.1148071289063,100.714286804199,102.892562866211,..,..,..,..,..,76.6118774414063,72.9926986694336
Mauritania,MRT,"School enrollment, secondary (% gross)",SE.SEC.ENRR,20.2837600708008,21.196870803833,21.7749900817871,22.1618804931641,23.0547695159912,..,18.7473697662354,20.0440807342529,20.2317199707031,22.2645492553711,26.4328804016113,29.125560760498,29.6794490814209,30.3444595336914,31.5697193145752
Mauritius,MUS,"School enrollment, secondary (% gross)",SE.SEC.ENRR,81.0338973999023,84.6057510375977,85.9209976196289,88.6555633544922,87.5284271240234,88.3811798095703,88.0473327636719,88.7987213134766,89.2469635009766,90.9269409179688,92.9900665283203,96.0388717651367,99.9038467407227,97.3696670532227,93.3692932128906
Mexico,MEX,"School enrollment, secondary (% gross)",SE.SEC.ENRR,74.4590377807617,77.9189605712891,79.1639099121094,79.8843688964844,81.6715774536133,82.7013168334961,84.2613220214844,83.6371383666992,84.3125,84.6880798339844,86.2783813476563,88.2567977905273,91.8336029052734,95.2633819580078,97.2714691162109
"Micronesia, Fed. Sts.",FSM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,82.5096206665039,83.2204132080078,..,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa,MEA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,69.96021,70.95614,72.10993,72.00425,72.30414,71.46164,72.5842,74.23393,75.28623,78.79358,79.95354,78.01194,78.88448,79.27824,79.68396
Middle East & North Africa (excluding high income),MNA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,68.40958,69.32067,70.38204,70.05387,70.24319,69.15481,70.1902,71.78806,72.54703,76.07619,77.06076,74.46701,75.13615,75.533,75.96522
Middle income,MIC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,59.00465,60.18714,61.42066,62.42343,63.80371,65.86233,67.78785,68.90942,71.09261,72.99394,74.42772,75.96,77.22414,77.39392,77.77899
Moldova,MDA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,83.4444122314453,85.0727462768555,86.8843383789063,88.0625228881836,89.3221206665039,88.5539093017578,88.2347564697266,88.5966415405273,87.9811325073242,87.719367980957,88.1958694458008,88.336051940918,87.3207626342773,86.1081237792969,..
Monaco,MCO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,"School enrollment, secondary (% gross)",SE.SEC.ENRR,75.9813232421875,82.7893371582031,87.8221893310547,90.2908706665039,89.8732070922852,..,..,97.6640396118164,91.5779571533203,..,..,..,..,91.3917770385742,100.291160583496
Montenegro,MNE,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,92.9562225341797,93.440803527832,94.4857711791992,95.5581436157227,95.7543411254883,95.3936614990234,97.5223999023438,100.360389709473,93.3797073364258,93.1455993652344,..,..,92.7051315307617,90.5309066772461
Morocco,MAR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,42.6779289245605,44.9049606323242,48.2495498657227,50.0484199523926,52.7974090576172,55.8705215454102,58.0167617797852,60.8319282531738,63.1913299560547,66.4410171508789,69.6988067626953,..,..,..,..
Mozambique,MOZ,"School enrollment, secondary (% gross)",SE.SEC.ENRR,8.51945018768311,..,10.8457298278809,13.1918096542358,15.380069732666,17.9523296356201,20.0191593170166,22.5848197937012,24.4790306091309,25.2296390533447,24.7730197906494,33.1665687561035,32.5639610290527,32.8822784423828,..
Myanmar,MMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,40.1940002441406,40.9245109558105,44.2190589904785,45.3868598937988,47.4752998352051,47.4987487792969,49.9357414245605,49.335578918457,49.5325584411621,..,..,..,52.4814300537109,..,..
Namibia,NAM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,63.8590393066406,63.5788803100586,63.4334983825684,63.4012298583984,63.4875183105469,64.6147308349609,..,..,..,..,..,..,..,..,..
Nauru,NRU,"School enrollment, secondary (% gross)",SE.SEC.ENRR,42.9213485717773,48.7160110473633,38.9570617675781,47.2440910339355,63.6221694946289,53.5353507995605,62.8659515380859,..,..,..,79.2785186767578,..,82.7697296142578,..,77.7429504394531
Nepal,NPL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,43.798770904541,45.014030456543,..,48.5376892089844,45.7338104248047,45.4822311401367,51.7976684570313,52.7900009155273,58.8267211914063,61.239631652832,64.7428131103516,65.9864501953125,66.8816528320313,67.1409225463867,69.4974365234375
Netherlands,NLD,"School enrollment, secondary (% gross)",SE.SEC.ENRR,120.761940002441,120.877532958984,118.177993774414,118.373611450195,118.604278564453,119.475959777832,120.440841674805,120.605590820313,122.078811645508,128.179122924805,128.997756958008,130.689483642578,130.667236328125,133.54231262207,132.691650390625
New Caledonia,NCL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,116.086700439453,118.774490356445,116.586776733398,120.247650146484,118.430801391602,119.35179901123,117.097030639648,124.659362792969,119.064720153809,118.510353088379,117.111053466797,115.262237548828,115.383018493652,114.74609375,114.332427978516
Nicaragua,NIC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,60.4544296264648,..,65.4415130615234,68.7967834472656,70.1669387817383,73.9753189086914,73.0175170898438,..,74.1884689331055,..,..,..,..,..,..
Niger,NER,"School enrollment, secondary (% gross)",SE.SEC.ENRR,6.61913013458252,7.2279200553894,8.77429962158203,9.69340038299561,11.1049604415894,10.7325601577759,11.1257495880127,11.7049798965454,13.3735303878784,14.2172803878784,15.434100151062,16.6676006317139,18.6600799560547,20.5617694854736,23.5973796844482
Nigeria,NGA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,29.594820022583,..,34.9775581359863,34.9386596679688,34.4388618469238,31.851619720459,35.3688583374023,39.2142181396484,44.198299407959,45.537181854248,47.1605415344238,56.1798706054688,..,..,..
North America,NAC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,93.97084,95.12392,95.23081,95.09226,94.66239,95.14398,95.07401,94.69057,93.86014,94.56978,95.5413,96.06636,97.09862,98.36607,98.53372
Northern Mariana Islands,MNP,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,112.373207092285,113.463531494141,115.380111694336,113.759490966797,113.944648742676,113.579238891602,112.572822570801,111.310943603516,112.605171203613,112.187606811523,110.580612182617,113.196151733398,112.770469665527,112.985733032227,114.276786804199
OECD members,OED,"School enrollment, secondary (% gross)",SE.SEC.ENRR,96.9190521240234,97.998420715332,96.9915466308594,97.563606262207,97.5005035400391,97.8160934448242,97.9972991943359,96.9935836791992,97.5742874145508,97.7712936401367,97.9409790039063,102.919563293457,103.943069458008,..,..
Oman,OMN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,84.2254180908203,85.8495330810547,..,87.6929016113281,87.5575103759766,90.3887634277344,93.9611282348633,99.4579925537109,..,99.5835723876953,100.150527954102,99.7564086914063,..,103.312927246094,107.132591247559
Pakistan,PAK,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,22.8129005432129,25.2150192260742,26.4349193572998,32.163459777832,34.622371673584,35.0844688415527,35.1753807067871,35.7569313049316,36.613639831543,38.1780891418457,39.7106895446777,41.5108795166016,44.3866081237793,46.1091804504395
Palau,PLW,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,103.227272033691,98.7831420898438,98.6335372924805,100.726982116699,95.737190246582,..,..,..,..,..,116.841369628906,115.229888916016,..,..
Panama,PAN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,68.2705230712891,..,67.8378219604492,67.9931411743164,67.7324829101563,67.9591522216797,68.7937088012695,69.9982681274414,71.3039779663086,70.8630599975586,..,75.2811584472656,75.0268325805664,75.8021011352539,..
Papua New Guinea,PNG,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,39.7798690795898,..,..,..,..
Paraguay,PRY,"School enrollment, secondary (% gross)",SE.SEC.ENRR,68.0779876708984,65.9305114746094,67.0841827392578,66.9191436767578,66.3556518554688,66.2415313720703,67.1828765869141,67.4897537231445,68.3234710693359,70.3910903930664,76.5744094848633,..,..,..,..
Peru,PER,"School enrollment, secondary (% gross)",SE.SEC.ENRR,88.6456832885742,81.4024505615234,84.5792083740234,85.4472885131836,88.0718383789063,90.5201797485352,91.0484924316406,93.4016265869141,94.7000579833984,95.2074966430664,93.430549621582,97.8962020874023,95.6203994750977,95.7445220947266,98.014762878418
Philippines,PHL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,79.1376876831055,81.2302093505859,83.2806167602539,82.8550872802734,81.2246017456055,81.1928863525391,81.9459228515625,84.1245193481445,..,..,..,87.5981979370117,..,88.3347930908203,..
Poland,POL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,103.808158874512,105.707870483398,97.5637512207031,99.5942077636719,98.6689682006836,98.118522644043,97.2089080810547,96.3135604858398,96.0064315795898,95.9167098999023,96.0722427368164,106.924438476563,106.148811340332,106.610473632813,107.075820922852
Portugal,PRT,"School enrollment, secondary (% gross)",SE.SEC.ENRR,106.65731048584,105.821060180664,94.483642578125,97.3425674438477,97.9160537719727,101.381980895996,103.123062133789,105.345222473145,106.213760375977,106.072616577148,108.200019836426,118.895790100098,115.545562744141,118.231536865234,117.502548217773
Puerto Rico,PRI,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,85.2570877075195,83.032341003418,78.4130401611328,79.4693832397461,80.8292999267578,81.1502304077148,86.5018081665039,..
Qatar,QAT,"School enrollment, secondary (% gross)",SE.SEC.ENRR,91.4860305786133,97.6200790405273,100.914627075195,99.0998229980469,93.9825134277344,84.0577697753906,87.8612976074219,91.6705703735352,101.146118164063,110.231658935547,84.9663314819336,76.9401626586914,83.8008117675781,91.172492980957,92.5331573486328
Romania,ROU,"School enrollment, secondary (% gross)",SE.SEC.ENRR,82.3538970947266,82.7530136108398,82.7527694702148,83.6954116821289,84.990852355957,88.2940826416016,93.4758987426758,95.3342895507813,97.2044219970703,97.3862762451172,96.2415771484375,95.1124572753906,92.6769409179688,90.9264373779297,88.949089050293
Russian Federation,RUS,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,91.5306091308594,85.343017578125,82.9419708251953,82.7454223632813,83.0528564453125,83.2848510742188,84.9694595336914,..,92.0496520996094,96.1611328125,98.7996673583984,100.532867431641,104.39720916748,104.80770111084
Rwanda,RWA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,11.7437696456909,13.1216602325439,14.8632402420044,16.3421096801758,18.3837699890137,20.9198799133301,22.8545799255371,27.3777694702148,32.9878883361816,36.6591796875,38.8643188476563,40.7827682495117,39.7998008728027,37.3513488769531,36.6498908996582
Samoa,WSM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,81.5070190429688,83.7186889648438,83.5936431884766,82.9504165649414,83.7396087646484,83.8886032104492,..,86.1240921020508,87.6504516601563,86.3677673339844,85.7018280029297,..,86.8340301513672,84.9310607910156,84.265869140625
San Marino,SMR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,95.5685577392578,97.2095031738281,94.947868347168,94.6519927978516,..,..,..,..
Sao Tome and Principe,STP,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,37.0718116760254,39.6062316894531,42.5550918579102,..,47.7902908325195,45.0783195495605,50.7832107543945,51.5600318908691,50.0168418884277,57.5209693908691,63.8994598388672,74.4041519165039,82.0281829833984,83.0990371704102
Saudi Arabia,SAU,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,87.0406112670898,..,90.1976089477539,..,94.4093704223633,..,..,..,113.748008728027,116.64714050293,..,..
Senegal,SEN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,17.2074108123779,..,20.01296043396,22.076530456543,23.8038196563721,..,29.8439598083496,..,35.7195510864258,40.8822898864746,44.7226982116699,47.4579582214355,49.5381698608398,50.199390411377,48.1149215698242
Serbia,SRB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,88.7098770141602,88.2943801879883,88.1681365966797,88.5904083251953,88.9565811157227,89.5007400512695,90.4638137817383,91.4844589233398,91.4276275634766,93.6310501098633,94.1696166992188,94.4092102050781,94.3444137573242,96.6696090698242,96.234733581543
Seychelles,SYC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,70.5744400024414,74.8574066162109,74.873046875,81.8033065795898,74.8631286621094,79.0373687744141,76.2947235107422,76.1557235717773,74.6590194702148,74.0166473388672,85.2883071899414,84.6472625732422,87.495491027832,92.263542175293,93.0200500488281
Sierra Leone,SLE,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,39.3984107971191,43.6324691772461,38.5114898681641,..,38.238151550293,40.4990501403809
Singapore,SGP,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,108.130416870117
Sint Maarten (Dutch part),SXM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,"School enrollment, secondary (% gross)",SE.SEC.ENRR,87.9403686523438,90.0862808227539,92.5690536499023,93.2776031494141,92.6842422485352,92.3391494750977,91.7451705932617,91.6812286376953,92.2649917602539,92.5988998413086,92.5897827148438,90.805793762207,90.6624603271484,90.9674072265625,..
Slovenia,SVN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,107.500556945801,108.996780395508,97.1117324829102,97.0826797485352,96.8386993408203,98.4991607666016,98.5998611450195,98.5093688964844,98.6593780517578,98.550178527832,97.9806671142578,110.586273193359,109.962432861328,109.77033996582,..
Solomon Islands,SLB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,31.6557292938232,..,..,30.3829097747803,34.9802207946777,35.6572608947754,..,..,48.5278816223145,47.7530212402344,48.2868881225586,..,..,..,..
Somalia,SOM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,5.96506023406982,..,..,..,..,..,..,..,..,..
South Africa,ZAF,"School enrollment, secondary (% gross)",SE.SEC.ENRR,85.1456069946289,86.4310607910156,88.9636764526367,90.1439514160156,92.8836822509766,93.7383422851563,91.292236328125,91.871208190918,92.000732421875,93.3049392700195,94.8631591796875,..,101.79606628418,102.753890991211,..
South Asia,SAS,"School enrollment, secondary (% gross)",SE.SEC.ENRR,44.83339,46.62561,47.92346,49.88318,51.3696,53.49807,55.91155,55.84853,58.88178,61.45085,64.0379,64.51489,68.9308,69.28986,70.95184
South Sudan,SSD,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,9.07297992706299,..,..,..,9.88385963439941,..
Spain,ESP,"School enrollment, secondary (% gross)",SE.SEC.ENRR,111.629333496094,111.965087890625,113.683807373047,117.234931945801,117.280921936035,117.250129699707,117.416526794434,118.141860961914,124.106872558594,128.275604248047,130.733444213867,130.783447265625,129.848007202148,129.479919433594,127.949882507324
Sri Lanka,LKA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,96.9329528808594,99.1125869750977,99.6267776489258,99.693717956543,..,..,97.6956481933594
St. Kitts and Nevis,KNA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,73.6802520751953,74.6379318237305,73.7402725219727,77.7949371337891,82.4180221557617,88.0939865112305,93.6546020507813,95.2140808105469,94.6743087768555,93.8093490600586,90.4071731567383,88.3962326049805,87.6979827880859,88.2058486938477,87.8477478027344
St. Martin (French part),MAF,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"School enrollment, secondary (% gross)",SE.SEC.ENRR,87.640251159668,86.2906799316406,94.2958221435547,89.4621276855469,..,103.997779846191,108.268226623535,109.475257873535,107.528701782227,103.553833007813,100.978866577148,102.972061157227,104.686706542969,106.414237976074,106.922431945801
Sub-Saharan Africa,SSF,"School enrollment, secondary (% gross)",SE.SEC.ENRR,28.21555,29.40454,31.00511,31.98178,33.03288,33.98078,35.91583,37.64275,39.50948,40.58801,41.68596,43.83577,42.19125,42.49525,42.63885
Sub-Saharan Africa (excluding high income),SSA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,28.21072,29.39957,31.00052,31.97681,33.0288,33.97646,35.91207,37.63929,39.50646,40.58537,41.68277,43.83302,42.18841,42.49233,42.63598
Sudan,SDN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,34.5922012329102,35.8975296020508,39.0923881530762,38.7689018249512,36.8779716491699,36.2103118896484,38.3478393554688,42.4220695495605,42.6452713012695,37.6800498962402,41.3834495544434,43.7840881347656,..,45.8303184509277,..
Suriname,SUR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,75.7561569213867,..,..,69.1801300048828,69.7992324829102,69.6835632324219,70.1938095092773,68.194091796875,71.916618347168,70.7254791259766,72.4935531616211,74.3373565673828,74.0607299804688,78.5296096801758,..
Sweden,SWE,"School enrollment, secondary (% gross)",SE.SEC.ENRR,143.929550170898,137.025543212891,103.292961120605,104.059707641602,103.569053649902,102.385940551758,101.301490783691,99.4870986938477,98.1184692382813,96.9797515869141,98.1455307006836,128.561904907227,132.945983886719,140.437225341797,..
Switzerland,CHE,"School enrollment, secondary (% gross)",SE.SEC.ENRR,93.3585662841797,93.4227905273438,94.0503311157227,95.0807266235352,95.6538619995117,95.5452270507813,95.5298690795898,95.2575073242188,95.7752990722656,96.0935211181641,96.1670379638672,98.5796203613281,99.747932434082,101.178466796875,102.289932250977
Syrian Arab Republic,SYR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,47.2444381713867,62.7654609680176,66.2213897705078,69.7172317504883,70.8239364624023,71.8337783813477,72.2453002929688,71.6217498779297,72.3370208740234,74.5078887939453,76.0583801269531,49.3068504333496,..,..,..
Tajikistan,TJK,"School enrollment, secondary (% gross)",SE.SEC.ENRR,77.6194381713867,80.1909866333008,81.0223388671875,81.1130599975586,82.0242309570313,82.8028717041016,83.320930480957,83.5892105102539,84.0854187011719,84.9694900512695,86.2372207641602,87.4406585693359,..,..,..
Tanzania,TZA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,30.6355209350586,..,33.6474990844727,31.6737995147705,..,..,..
Thailand,THA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,64.9129409790039,..,68.3410110473633,73.6243209838867,74.1784973144531,79.3365936279297,79.2100830078125,80.8052673339844,82.41259765625,84.9909210205078,83.7325897216797,81.9676513671875,120.294700622559,120.631553649902,..
Timor-Leste,TLS,"School enrollment, secondary (% gross)",SE.SEC.ENRR,43.1412086486816,46.0603218078613,54.2892990112305,52.4783096313477,..,..,49.8062286376953,60.1938591003418,60.6591796875,61.5043792724609,61.1231498718262,59.7372093200684,62.4990081787109,67.9509201049805,74.3181304931641
Togo,TGO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,38.6839714050293,40.9081611633301,42.5190086364746,45.078800201416,47.1962013244629,44.3080787658691,..,..,..,55.0709991455078,..,..,..,..,..
Tonga,TON,"School enrollment, secondary (% gross)",SE.SEC.ENRR,110.624237060547,119.274192810059,104.614929199219,..,100.093360900879,103.47029876709,102.955253601074,102.931686401367,103.632789611816,104.364303588867,90.7550582885742,90.5043563842773,90.110221862793,..,..
Trinidad and Tobago,TTO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,85.5122299194336,..,..,..,..,..,..,..,..,..,..,..,..
Tunisia,TUN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,78.0484008789063,77.5487823486328,81.6510925292969,84.8062515258789,86.9570617675781,90.6677703857422,92.4967803955078,90.764762878418,90.4091186523438,92.0569076538086,..,90.1507263183594,87.6520614624023,88.1955718994141,92.8699188232422
